time_recorded,num,miss,date,mode,term,direction,etat
2022-06-24 10:06:43,SOIE30,SOIE,24-06-2022 10:09,R,87758722,1,
2022-06-24 10:06:43,ILAV17,ILAV,24-06-2022 10:10,R,87271528,1,
2022-06-24 10:06:43,EPIR15,EPIR,24-06-2022 10:12,R,87001479,1,
2022-06-24 10:06:43,PITO32,PITO,24-06-2022 10:18,R,87758789,1,Supprimé
2022-06-24 10:06:43,ECHO19,ECHO,24-06-2022 10:21,R,87001479,1,
2022-06-24 10:06:43,EPIR21,EPIR,24-06-2022 10:23,R,87001479,0,
2022-06-24 10:06:43,KONI34,KONI,24-06-2022 10:24,R,87393579,1,
2022-06-24 10:06:43,ILAV23,ILAV,24-06-2022 10:27,R,87271528,0,Supprimé
2022-06-24 10:06:43,SOIE36,SOIE,24-06-2022 10:30,R,87758722,1,
2022-06-24 10:06:43,ECHO25,ECHO,24-06-2022 10:33,R,87758623,0,Supprimé
2022-06-24 10:06:43,EPIR27,EPIR,24-06-2022 10:39,R,87001479,0,
2022-06-24 10:06:43,PITO38,PITO,24-06-2022 10:39,R,87758896,1,
2022-06-24 10:06:43,KONI40,KONI,24-06-2022 10:45,R,87393579,0,
2022-06-24 10:06:43,ILAV29,ILAV,24-06-2022 10:49,R,87271528,0,
2022-06-24 10:06:43,SOIE42,SOIE,24-06-2022 10:49,R,87758722,0,
2022-06-24 10:06:43,ECHO31,ECHO,24-06-2022 10:54,R,87001479,1,
2022-06-24 10:06:43,EPIR33,EPIR,24-06-2022 11:00,R,87001479,1,
2022-06-24 10:06:43,PITO44,PITO,24-06-2022 11:00,R,87758896,0,
2022-06-24 10:06:43,KONI46,KONI,24-06-2022 11:06,R,87393579,0,
2022-06-24 10:06:43,ILAV35,ILAV,24-06-2022 11:10,R,87271528,1,
2022-06-24 10:06:43,SOIE48,SOIE,24-06-2022 11:10,R,87758722,0,
2022-06-24 10:06:43,ECHO37,ECHO,24-06-2022 11:15,R,87001479,1,
2022-06-24 10:06:43,EPIR39,EPIR,24-06-2022 11:21,R,87758623,1,Supprimé
2022-06-24 10:06:43,PITO50,PITO,24-06-2022 11:21,R,87758789,1,Supprimé
2022-06-24 10:06:43,KONI52,KONI,24-06-2022 11:27,R,87393579,1,
2022-06-24 10:06:43,ILAV41,ILAV,24-06-2022 11:30,R,87271528,0,
2022-06-24 10:06:43,SOIE54,SOIE,24-06-2022 11:33,R,87758722,1,
2022-06-24 10:06:43,ECHO43,ECHO,24-06-2022 11:36,R,87001479,0,
2022-06-24 10:06:43,EPIR45,EPIR,24-06-2022 11:42,R,87001479,0,
2022-06-24 10:06:43,PITO56,PITO,24-06-2022 11:42,R,87758896,1,
2022-06-24 10:06:43,SOIE30,SOIE,24-06-2022 10:09,R,87758722,1,
2022-06-24 10:06:43,ILAV17,ILAV,24-06-2022 10:10,R,87271528,1,
2022-06-24 10:06:43,EPIR15,EPIR,24-06-2022 10:12,R,87001479,1,
2022-06-24 10:06:43,PITO32,PITO,24-06-2022 10:18,R,87758789,1,Supprimé
2022-06-24 10:06:43,ECHO19,ECHO,24-06-2022 10:21,R,87001479,1,
2022-06-24 10:06:43,EPIR21,EPIR,24-06-2022 10:23,R,87001479,0,
2022-06-24 10:06:43,KONI34,KONI,24-06-2022 10:24,R,87393579,1,
2022-06-24 10:06:43,ILAV23,ILAV,24-06-2022 10:27,R,87271528,0,Supprimé
2022-06-24 10:06:43,SOIE36,SOIE,24-06-2022 10:30,R,87758722,1,
2022-06-24 10:06:43,ECHO25,ECHO,24-06-2022 10:33,R,87758623,0,Supprimé
2022-06-24 10:06:43,EPIR27,EPIR,24-06-2022 10:39,R,87001479,0,
2022-06-24 10:06:43,PITO38,PITO,24-06-2022 10:39,R,87758896,1,
2022-06-24 10:06:43,KONI40,KONI,24-06-2022 10:45,R,87393579,0,
2022-06-24 10:06:43,ILAV29,ILAV,24-06-2022 10:49,R,87271528,0,
2022-06-24 10:06:43,SOIE42,SOIE,24-06-2022 10:49,R,87758722,0,
2022-06-24 10:06:43,ECHO31,ECHO,24-06-2022 10:54,R,87001479,1,
2022-06-24 10:06:43,EPIR33,EPIR,24-06-2022 11:00,R,87001479,1,
2022-06-24 10:06:43,PITO44,PITO,24-06-2022 11:00,R,87758896,0,
2022-06-24 10:06:43,KONI46,KONI,24-06-2022 11:06,R,87393579,0,
2022-06-24 10:06:43,ILAV35,ILAV,24-06-2022 11:10,R,87271528,1,
2022-06-24 10:06:43,SOIE48,SOIE,24-06-2022 11:10,R,87758722,0,
